2024-05-20 08:54:20,580 INFO    MainThread:15788 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2024-05-20 08:54:20,581 INFO    MainThread:15788 [wandb_setup.py:_flush():76] Configure stats pid to 15788
2024-05-20 08:54:20,581 INFO    MainThread:15788 [wandb_setup.py:_flush():76] Loading settings from /home/eiden/.config/wandb/settings
2024-05-20 08:54:20,581 INFO    MainThread:15788 [wandb_setup.py:_flush():76] Loading settings from /home/eiden/eiden/chest-segmentation/src/trainer/train/wandb/settings
2024-05-20 08:54:20,581 INFO    MainThread:15788 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-20 08:54:20,581 INFO    MainThread:15788 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-20 08:54:20,581 INFO    MainThread:15788 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'trainer/train/run.py', 'program_abspath': '/home/eiden/eiden/chest-segmentation/src/trainer/train/run.py', 'program': './run.py'}
2024-05-20 08:54:20,581 INFO    MainThread:15788 [wandb_init.py:_log_setup():526] Logging user logs to /home/eiden/eiden/chest-segmentation/src/trainer/train/wandb/run-20240520_085420-l1njf3hb/logs/debug.log
2024-05-20 08:54:20,581 INFO    MainThread:15788 [wandb_init.py:_log_setup():527] Logging internal logs to /home/eiden/eiden/chest-segmentation/src/trainer/train/wandb/run-20240520_085420-l1njf3hb/logs/debug-internal.log
2024-05-20 08:54:20,581 INFO    MainThread:15788 [wandb_init.py:init():566] calling init triggers
2024-05-20 08:54:20,581 INFO    MainThread:15788 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'save_path': '/mnt/HDD/chest-seg_models', 'version': 'v11', 'cuda': '0', 'num_workers': 4, 'wandb': 'yes ', 'pretrain': 'no', 'pretrained_model': 'premodel', 'error_signal': 'no', 'ts_batch_size': 32, 'vs_batch_size': 32, 'learning_rate': 0.0001, 'epochs': 1000, 'optimizer': 'AdamW', 'scheduler': 'None', 'loss': 'DiceCELoss', 'valid_epoch': 1, 'model': 'monai_swinunet', 'training_date': '240520'}
2024-05-20 08:54:20,581 INFO    MainThread:15788 [wandb_init.py:init():616] starting backend
2024-05-20 08:54:20,581 INFO    MainThread:15788 [wandb_init.py:init():620] setting up manager
2024-05-20 08:54:20,583 INFO    MainThread:15788 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-20 08:54:20,591 INFO    MainThread:15788 [wandb_init.py:init():628] backend started and connected
2024-05-20 08:54:20,597 INFO    MainThread:15788 [wandb_init.py:init():720] updated telemetry
2024-05-20 08:54:20,611 INFO    MainThread:15788 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-05-20 08:54:21,201 INFO    MainThread:15788 [wandb_run.py:_on_init():2262] communicating current version
2024-05-20 08:54:22,022 INFO    MainThread:15788 [wandb_run.py:_on_init():2271] got version response upgrade_message: "wandb version 0.17.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-05-20 08:54:22,022 INFO    MainThread:15788 [wandb_init.py:init():804] starting run threads in backend
2024-05-20 08:54:25,423 INFO    MainThread:15788 [wandb_run.py:_console_start():2241] atexit reg
2024-05-20 08:54:25,423 INFO    MainThread:15788 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-05-20 08:54:25,423 INFO    MainThread:15788 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-05-20 08:54:25,423 INFO    MainThread:15788 [wandb_run.py:_redirect():2186] Redirects installed.
2024-05-20 08:54:25,423 INFO    MainThread:15788 [wandb_init.py:init():847] run started, returning control to user process
2024-05-20 22:32:17,129 INFO    MainThread:15788 [wandb_run.py:_finish():1970] finishing run dablro1232/Chest-segmentation/l1njf3hb
2024-05-20 22:32:17,130 INFO    MainThread:15788 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 0
2024-05-20 22:32:17,130 INFO    MainThread:15788 [wandb_run.py:_restore():2193] restore
2024-05-20 22:32:17,130 INFO    MainThread:15788 [wandb_run.py:_restore():2199] restore done
2024-05-20 22:32:26,112 INFO    MainThread:15788 [wandb_run.py:_footer_history_summary_info():3851] rendering history
2024-05-20 22:32:26,113 INFO    MainThread:15788 [wandb_run.py:_footer_history_summary_info():3883] rendering summary
2024-05-20 22:32:26,115 INFO    MainThread:15788 [wandb_run.py:_footer_sync_info():3810] logging synced files
